model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[18, 64, 1]",None,0,39290.223573542775,267.0640829072479,relu,70,32
"[18, 128, 1]",None,0,35771.75268749643,260.37938587179326,relu,70,32
"[18, 64, 32, 1]",None,0,27654.460496073974,247.99082008576988,relu,70,32
"[18, 128, 32, 1]",None,0,27305.47663960882,248.5557429725508,relu,70,32
"[18, 128, 64, 1]",None,0,29321.80089687129,249.48376446638903,relu,70,32
"[18, 128, 64, 32, 1]",None,0,30398.456705707576,263.12265324053436,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.001,38470.334727273956,283.8481356453462,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.001,46489.93183101764,313.6673838502956,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.1,34803.19770769808,272.125392463007,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.1,30549.866885750627,252.65614053464927,relu,70,32
"[18, 64, 1]",None,0,28755.53753757863,257.2282411514358,tanh,70,32
"[18, 128, 1]",None,0,23618.592871174103,240.83917688333776,tanh,70,32
"[18, 64, 32, 1]",None,0,33105.88042788671,280.6203722369222,tanh,70,32
"[18, 128, 32, 1]",None,0,35376.95925711282,286.1334500361265,tanh,70,32
"[18, 128, 64, 1]",None,0,34848.4375161941,282.2494733874637,tanh,70,32
"[18, 128, 64, 32, 1]",None,0,41636.721327366286,299.0670269629796,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.001,44666.873315354846,304.8787474782957,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.001,40959.7175531417,293.3659497360389,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.1,47029.091757464295,313.61083245048786,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.1,44867.40714075282,311.3482803598404,tanh,70,32
"[18, 64, 1]",None,0,37303.22567146872,265.1415542803572,relu,70,32
"[18, 128, 1]",None,0,31319.499913951993,251.72061194855542,relu,70,32
"[18, 64, 32, 1]",None,0,27285.95865101663,239.2382945424432,relu,70,32
"[18, 128, 32, 1]",None,0,25499.284146204256,250.2717487348497,relu,70,32
"[18, 128, 64, 1]",None,0,26076.937855447795,237.36306967382157,relu,70,32
"[18, 128, 64, 32, 1]",None,0,33733.099518052266,265.665780055263,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.001,34238.183184884685,271.82287886296314,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.001,31967.068780898135,259.31656356580385,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.1,31860.89534367125,274.007789065992,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.1,25998.47142848372,247.7711996419945,relu,70,32
"[18, 64, 1]",None,0,28649.48402980373,248.3807688155697,tanh,70,32
"[18, 128, 1]",None,0,24048.472224659694,242.63447392287497,tanh,70,32
"[18, 64, 32, 1]",None,0,34657.9045065939,276.162416114727,tanh,70,32
"[18, 128, 32, 1]",None,0,33698.704701335526,284.5244654678289,tanh,70,32
"[18, 128, 64, 1]",None,0,34394.28407649742,287.06786451616296,tanh,70,32
"[18, 128, 64, 32, 1]",None,0,43692.28625077833,300.1935593767083,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.001,42386.69474890594,288.75401089491595,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.001,51333.22260894454,326.5917108492726,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.1,42820.43460366274,301.34373914609824,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.1,42432.07692598878,297.3661982349745,tanh,70,32
