model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[18, 64, 1]",None,0,39290.223573542775,267.0640829072479,relu,70,32
"[18, 128, 1]",None,0,35771.75268749643,260.37938587179326,relu,70,32
"[18, 64, 32, 1]",None,0,27654.460496073974,247.99082008576988,relu,70,32
"[18, 128, 32, 1]",None,0,27305.47663960882,248.5557429725508,relu,70,32
"[18, 128, 64, 1]",None,0,29321.80089687129,249.48376446638903,relu,70,32
"[18, 128, 64, 32, 1]",None,0,30398.456705707576,263.12265324053436,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.001,38470.334727273956,283.8481356453462,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.001,46489.93183101764,313.6673838502956,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.1,34803.19770769808,272.125392463007,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.1,30549.866885750627,252.65614053464927,relu,70,32
"[18, 64, 1]",None,0,28755.53753757863,257.2282411514358,tanh,70,32
"[18, 128, 1]",None,0,23618.592871174103,240.83917688333776,tanh,70,32
"[18, 64, 32, 1]",None,0,33105.88042788671,280.6203722369222,tanh,70,32
"[18, 128, 32, 1]",None,0,35376.95925711282,286.1334500361265,tanh,70,32
"[18, 128, 64, 1]",None,0,34848.4375161941,282.2494733874637,tanh,70,32
"[18, 128, 64, 32, 1]",None,0,41636.721327366286,299.0670269629796,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.001,44666.873315354846,304.8787474782957,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.001,40959.7175531417,293.3659497360389,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.1,47029.091757464295,313.61083245048786,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.1,44867.40714075282,311.3482803598404,tanh,70,32
"[18, 64, 1]",None,0,37303.22567146872,265.1415542803572,relu,70,32
"[18, 128, 1]",None,0,31319.499913951993,251.72061194855542,relu,70,32
"[18, 64, 32, 1]",None,0,27285.95865101663,239.2382945424432,relu,70,32
"[18, 128, 32, 1]",None,0,25499.284146204256,250.2717487348497,relu,70,32
"[18, 128, 64, 1]",None,0,26076.937855447795,237.36306967382157,relu,70,32
"[18, 128, 64, 32, 1]",None,0,33733.099518052266,265.665780055263,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.001,34238.183184884685,271.82287886296314,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.001,31967.068780898135,259.31656356580385,relu,70,32
"[18, 128, 64, 32, 1]",L1,0.1,31860.89534367125,274.007789065992,relu,70,32
"[18, 128, 64, 32, 1]",L2,0.1,25998.47142848372,247.7711996419945,relu,70,32
"[18, 64, 1]",None,0,28649.48402980373,248.3807688155697,tanh,70,32
"[18, 128, 1]",None,0,24048.472224659694,242.63447392287497,tanh,70,32
"[18, 64, 32, 1]",None,0,34657.9045065939,276.162416114727,tanh,70,32
"[18, 128, 32, 1]",None,0,33698.704701335526,284.5244654678289,tanh,70,32
"[18, 128, 64, 1]",None,0,34394.28407649742,287.06786451616296,tanh,70,32
"[18, 128, 64, 32, 1]",None,0,43692.28625077833,300.1935593767083,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.001,42386.69474890594,288.75401089491595,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.001,51333.22260894454,326.5917108492726,tanh,70,32
"[18, 128, 64, 32, 1]",L1,0.1,42820.43460366274,301.34373914609824,tanh,70,32
"[18, 128, 64, 32, 1]",L2,0.1,42432.07692598878,297.3661982349745,tanh,70,32
"[17, 64, 1]",None,0,37559.961104578826,285.4704934126913,relu,70,32
"[17, 128, 1]",None,0,30894.256375547066,266.2762870517765,relu,70,32
"[17, 64, 32, 1]",None,0,42361.71623203894,322.03670417861616,relu,70,32
"[17, 128, 32, 1]",None,0,35249.66275070998,287.4583388828024,relu,70,32
"[17, 128, 64, 1]",None,0,30846.081137581776,287.0713110886497,relu,70,32
"[17, 128, 64, 32, 1]",None,0,29684.151457844917,266.8244785783401,relu,70,32
"[17, 128, 64, 64, 1]",None,0,54488.6505874301,336.8926934702799,relu,70,32
"[17, 128, 64, 64, 1]",L1,0.001,41426.293577794175,298.96368156854595,relu,70,32
"[17, 128, 64, 64, 1]",L2,0.001,30552.66542269988,270.18208533239226,relu,70,32
"[17, 128, 64, 64, 1]",L1,0.1,40315.69422356431,305.37892641395746,relu,70,32
"[17, 128, 64, 64, 1]",L2,0.1,34389.59887444518,285.6621038269605,relu,70,32
"[17, 64, 1]",None,0,30442.403011175214,276.38074128215106,tanh,70,32
"[17, 128, 1]",None,0,23453.747540718563,261.04674933973854,tanh,70,32
"[17, 64, 32, 1]",None,0,36941.89573036564,291.3826757488805,tanh,70,32
"[17, 128, 32, 1]",None,0,35471.414765414214,291.4616656698474,tanh,70,32
"[17, 128, 64, 1]",None,0,32648.624645713993,279.87378707163583,tanh,70,32
"[17, 128, 64, 32, 1]",None,0,41874.10213757793,315.51198305373964,tanh,70,32
"[17, 128, 64, 64, 1]",None,0,38468.27298627933,300.0749715800719,tanh,70,32
"[17, 128, 64, 64, 1]",L1,0.001,39902.1409562783,313.33448781516677,tanh,70,32
"[17, 128, 64, 64, 1]",L2,0.001,41773.31670515801,296.07656938141054,tanh,70,32
"[17, 128, 64, 64, 1]",L1,0.1,40634.36971062394,303.43959749239804,tanh,70,32
"[17, 128, 64, 64, 1]",L2,0.1,40835.40632251272,304.4651414081744,tanh,70,32
"[17, 64, 1]",None,0,53467.103810821034,322.2499406491894,relu,100,128
"[17, 128, 1]",None,0,41705.86616276511,297.2755536021754,relu,100,128
"[17, 64, 32, 1]",None,0,40371.72281411674,293.8764809754455,relu,100,128
"[17, 128, 32, 1]",None,0,40819.37904608427,323.38181487527936,relu,100,128
"[17, 128, 64, 1]",None,0,41538.905505877075,322.3578657424905,relu,100,128
"[17, 128, 64, 32, 1]",None,0,29634.12197521297,282.52072755419476,relu,100,128
"[17, 128, 64, 64, 1]",None,0,26311.00023877649,275.0436095628091,relu,100,128
"[17, 128, 64, 64, 1]",L1,0.001,32000.728838968236,322.900547778735,relu,100,128
"[17, 128, 64, 64, 1]",L2,0.001,29746.072428530788,285.95450381284286,relu,100,128
"[17, 128, 64, 64, 1]",L1,0.1,28255.026459468518,280.8064861344239,relu,100,128
"[17, 128, 64, 64, 1]",L2,0.1,31073.852185597607,308.25036010897526,relu,100,128
"[17, 64, 1]",None,0,28978.75556333003,269.02521341542774,tanh,100,128
"[17, 128, 1]",None,0,23672.553532619295,257.7643048307056,tanh,100,128
"[17, 64, 32, 1]",None,0,22673.55713356247,250.6629867057239,tanh,100,128
"[17, 128, 32, 1]",None,0,24608.98372782311,268.51507752484565,tanh,100,128
"[17, 128, 64, 1]",None,0,19530.258758601634,262.68319692586095,tanh,100,128
