model,regularization,lambda,error,rmse,activation_fn,epochs,minibatch_size
"[13, 64, 1]",None,0,2175910703.680902,63431.866436737946,relu,70,32
"[13, 128, 1]",None,0,2153520608.2954197,62870.69426464714,relu,70,32
"[13, 64, 32, 1]",None,0,1608589177.8461394,55509.801667288586,relu,70,32
"[13, 128, 32, 1]",None,0,1549858617.7606943,55085.75894167263,relu,70,32
"[13, 128, 64, 1]",None,0,1539013901.7313013,54296.09384991163,relu,70,32
"[13, 128, 64, 32, 1]",None,0,1365323870.3863227,54406.65354941406,relu,70,32
"[13, 128, 64, 64, 1]",None,0,1879363021.3939128,63782.026171442434,relu,70,32
"[13, 128, 64, 64, 1]",L1,0.001,1434363587.5526364,54187.47983002442,relu,70,32
"[13, 128, 64, 64, 1]",L2,0.001,1332956376.463594,53507.689837345824,relu,70,32
"[13, 128, 64, 64, 1]",L1,0.1,1551784780.8790948,57027.3134165942,relu,70,32
"[13, 128, 64, 64, 1]",L2,0.1,1347439379.1752713,53451.24099590898,relu,70,32
"[13, 64, 1]",None,0,14944596049.553423,171782.00128397808,tanh,70,32
"[13, 128, 1]",None,0,7994615144.200528,126052.93438555983,tanh,70,32
"[13, 64, 32, 1]",None,0,20617174146.681496,201777.2296704763,tanh,70,32
"[13, 128, 32, 1]",None,0,20616861536.166878,201775.6973311952,tanh,70,32
"[13, 128, 64, 1]",None,0,14944275636.672293,171780.16250456273,tanh,70,32
"[13, 128, 64, 32, 1]",None,0,20616941809.222412,201776.0908109157,tanh,70,32
"[13, 128, 64, 64, 1]",None,0,14944005127.150745,171778.61009457445,tanh,70,32
"[13, 128, 64, 64, 1]",L1,0.001,14944005127.153925,171778.61009457655,tanh,70,32
"[13, 128, 64, 64, 1]",L2,0.001,14944005130.388885,171778.61009457524,tanh,70,32
"[13, 128, 64, 64, 1]",L1,0.1,14944005127.52663,171778.61009515656,tanh,70,32
"[13, 128, 64, 64, 1]",L2,0.1,14944005450.967834,171778.61009468557,tanh,70,32
